,city name,country,city id,latitude_deg,longitude_deg,temp_max_F,humidity_%,cloudiness_%,winds speed_mph
31,Antigonish,CA,5886182,45.62,-62.0,54.0,84,100,7.0
32,Puerto Ayora,EC,3652764,-0.74,-90.35,70.0,80,86,7.0
33,Porto Novo,BJ,2392087,6.5,2.6,82.4,88,40,8.05
34,Saint Anthony,US,5044290,45.02,-93.22,57.2,50,1,6.93
35,Vaini,TO,4032243,-21.2,-175.2,80.6,74,20,11.41
36,Airai,TL,1651810,-8.93,125.41,82.51,37,55,6.35
37,Hohhot,CN,2036892,40.81,111.65,39.2,38,0,15.66
38,Tamandare,BR,3386931,-8.76,-35.1,77.07,87,39,9.57
39,Tuktoyaktuk,CA,6170031,69.45,-133.04,-0.4,77,5,12.75
40,Syracuse,IT,2523082,37.09,15.28,61.0,93,40,4.7
41,Opuwo,NA,3354077,-18.06,13.84,59.81,31,0,1.45
42,Hithadhoo,MV,1282256,-0.6,73.08,83.25,71,98,2.75
43,Brattleboro,US,5234141,42.85,-72.56,51.8,81,1,4.97
44,Castro,BR,3466704,-24.79,-50.01,50.88,97,13,6.46
45,Port Alfred,ZA,964432,-33.59,26.89,66.52,83,49,19.01
46,Thompson,CA,6165406,55.74,-97.86,8.6,84,90,9.17
47,Uyemskiy,RU,477579,64.47,40.85,37.4,93,90,8.95
48,Albany,US,5106841,42.6,-73.97,53.01,62,100,2.53
49,Bathsheba,BB,3374083,13.22,-59.52,80.6,83,40,18.34
50,Amga,RU,2027786,60.9,131.96,7.36,91,99,3.0
51,Cape Town,ZA,3369157,-33.93,18.42,62.01,87,75,19.46
52,Georgetown,MY,1735106,5.41,100.34,87.8,70,20,4.7
53,Santa Isabel Do Rio Negro,BR,3662489,-0.41,-65.02,74.88,96,100,2.84
54,East London,ZA,1006984,-33.02,27.91,68.0,77,0,10.29
55,Severo-Kurilsk,RU,2121385,50.68,156.12,36.48,79,91,22.64
56,Atuona,PF,4020109,-9.8,-139.03,78.78,76,11,20.47
57,Jamestown,US,5122534,42.1,-79.24,57.99,50,1,10.29
58,Avera,US,4231997,33.19,-82.53,60.01,93,1,5.82
59,Sarkand,KZ,1519691,45.41,79.92,49.26,39,78,0.76
60,Hermanus,ZA,3366880,-34.42,19.23,64.0,61,86,8.99
61,Luangwa,ZM,909887,-15.62,30.42,78.24,38,0,1.57
62,Touros,BR,3386213,-5.2,-35.46,77.0,88,40,4.7
63,Kupang,ID,2057087,-10.17,123.58,92.21,46,3,6.8
64,Meulaboh,ID,1214488,4.14,96.13,85.46,67,3,4.61
65,Togur,RU,1489499,58.36,82.83,32.95,97,100,5.82
66,Hobart,AU,2163355,-42.88,147.33,64.4,42,75,19.46
67,Bluff,NZ,2206939,-46.6,168.33,53.35,61,0,9.31
68,Christchurch,NZ,2192362,-43.53,172.63,55.99,82,100,9.17
69,Broome,US,5110365,42.25,-75.83,55.4,50,1,5.82
70,Nizwa,OM,286987,22.93,57.53,72.27,35,0,1.79
71,Victoria,HK,1819729,22.29,114.16,82.0,60,0,1.01
72,Pangai,TO,4032369,-19.8,-174.35,78.8,65,75,13.87
73,Nikolskoye,RU,546105,59.7,30.79,46.4,61,0,22.37
74,Fort Nelson,CA,5955902,58.81,-122.7,8.6,78,75,8.05
75,Salalah,OM,286621,17.02,54.09,69.8,64,0,2.24
76,Arraial Do Cabo,BR,3471451,-22.97,-42.03,67.05,84,77,7.2
77,Upernavik,GL,3418910,72.79,-56.15,4.41,83,2,5.32
78,Erenhot,CN,2037485,43.65,111.98,40.93,50,0,24.63
79,Carnarvon,AU,2074865,-24.87,113.63,77.0,69,75,17.22
80,Bambous Virieux,MU,1106677,-20.34,57.76,75.2,73,75,14.99
81,Laguna,US,5364271,38.42,-121.42,66.0,55,1,3.36
82,Katsuura,JP,2112309,35.13,140.3,66.0,59,75,4.7
83,Hualmay,PE,3939761,-11.1,-77.61,60.42,86,21,7.05
84,Talara,PE,3691582,-4.58,-81.27,62.98,84,25,14.83
85,Senno,RU,497024,59.53,33.92,39.69,79,91,11.86
86,Buchanan,LR,2278158,5.88,-10.05,77.0,94,75,5.82
87,Yagodnoye,RU,2119626,62.55,149.67,2.84,91,100,3.53
88,Flinders,AU,6255012,-34.58,150.86,68.0,48,75,10.29
89,Butaritari,KI,2110227,3.07,172.79,82.72,74,87,8.28
90,Mataura,NZ,6201424,-46.19,168.86,64.87,38,1,3.47
91,Peleduy,RU,2018069,59.63,112.74,22.32,96,100,3.98
92,Torbay,CA,6167817,47.67,-52.73,37.0,80,90,14.99
93,Dunedin,NZ,2191562,-45.87,170.5,55.0,74,49,14.0
94,Davila,PH,1715335,18.47,120.58,84.2,74,75,6.93
95,Acapulco,MX,3533462,16.86,-99.89,82.4,83,40,6.93
96,Tirumullaivasal,IN,1254367,11.23,79.83,85.24,69,90,9.57
97,Kodiak,US,5866583,57.79,-152.41,35.6,47,90,5.82
98,Vilyuysk,RU,2013392,63.76,121.62,3.34,92,94,2.75
99,Coihaique,CL,3894426,-45.58,-72.07,46.4,81,90,3.36
100,Nouadhibou,MR,2377457,20.93,-17.03,68.61,76,48,11.7
101,Sakakah,SA,102527,29.97,40.21,57.2,71,0,3.36
102,Kushima,JP,1895695,31.46,131.23,69.8,77,90,4.7
103,Bethel,US,5282297,41.37,-73.41,54.0,81,1,3.36
104,Punta Arenas,CL,3874787,-53.15,-70.92,41.0,70,20,4.7
105,Maloy,NO,3146487,61.94,5.11,50.0,93,100,13.87
106,Samfya,ZM,899274,-11.36,29.56,69.96,42,67,5.26
107,Crossville,US,4616470,35.95,-85.03,53.01,81,1,3.62
108,Tromso,NO,6453316,69.65,18.96,39.2,83,75,20.8
109,Cabo San Lucas,MX,3985710,22.89,-109.91,78.01,69,5,8.05
110,Inhambane,MZ,1045114,-23.86,35.38,75.0,83,100,11.99
111,Paka,MY,1734313,4.64,103.44,87.8,74,40,4.7
112,Wanning,CN,1791779,18.8,110.4,77.88,81,89,13.94
113,Romny,UA,695464,50.75,33.47,38.77,90,92,11.68
114,Cidreira,BR,3466165,-30.18,-50.21,62.94,77,1,5.59
115,Alofi,NU,4036284,-19.06,-169.92,78.8,69,75,19.46
116,San Patricio,US,4726521,28.02,-97.52,70.0,82,1,4.7
117,Ayr,GB,2656708,55.46,-4.63,46.99,100,75,3.76
118,Ribeira Grande,PT,3372707,38.52,-28.7,60.4,64,60,14.85
119,Broken Hill,AU,2173911,-31.95,141.43,68.0,32,14,12.75
120,Qaanaaq,GL,3831208,77.48,-69.36,-8.5,76,18,8.55
121,Le Moule,GP,3578967,16.33,-61.35,77.0,83,75,6.93
122,Gimli,CA,5961417,50.63,-96.99,51.8,66,100,11.41
123,Sitka,US,5557293,57.05,-135.33,32.0,87,20,8.05
124,Bezhetsk,RU,576566,57.79,36.7,40.59,81,51,14.54
125,Maniitsoq,GL,3421982,65.42,-52.9,18.43,95,96,14.76
126,Conakry,GN,2422465,9.54,-13.68,81.45,79,80,7.07
127,Caravelas,BR,3466980,-17.71,-39.25,72.75,95,94,5.86
128,Whyalla,AU,2058430,-33.03,137.58,64.4,48,1,16.11
129,Tessalit,ML,2449893,20.2,1.01,72.16,21,0,10.07
130,San Carlos De Bariloche,AR,7647007,-41.15,-71.31,37.4,82,0,5.82
131,Longyearbyen,SJ,2729907,78.22,15.64,35.6,80,40,14.99
132,Plettenberg Bay,ZA,964712,-34.05,23.37,63.64,88,100,9.42
133,Nsoko,SZ,934900,-27.03,31.95,69.8,94,57,2.24
134,Vestmannaeyjar,IS,3412093,63.44,-20.27,43.93,62,100,30.85
135,Chokurdakh,RU,2126123,70.63,147.92,2.43,95,90,8.7
136,Tautira,PF,4033557,-17.73,-149.15,75.2,88,75,10.29
137,Mayo,US,4362001,38.89,-76.51,57.2,100,90,6.11
138,Kruisfontein,ZA,986717,-34.0,24.73,64.99,88,95,5.01
139,Pasni,PK,1168312,25.26,63.47,76.1,52,2,4.92
140,Mayumba,GA,2399001,-3.43,10.66,76.5,87,100,3.02
141,Hobyo,SO,57000,5.35,48.53,80.35,77,45,10.16
142,Srednekolymsk,RU,2121025,67.45,153.68,20.59,97,100,21.92
143,Yellowknife,CA,6185377,62.46,-114.35,12.2,78,90,10.29
144,Geraldton,AU,2070998,-28.77,114.6,93.2,23,0,16.11
145,Maymyo,MM,1309937,22.03,96.47,82.4,74,20,4.7
146,Dicabisagan,PH,1715015,17.08,122.42,85.03,63,19,6.44
147,Tuatapere,NZ,2180815,-46.13,167.68,55.0,61,0,9.82
148,Cherskiy,RU,2126199,68.75,161.3,24.42,93,100,24.27
149,Clyde River,CA,5924351,70.47,-68.59,-2.2,64,1,20.8
150,Arzgir,RU,580716,45.37,44.22,44.56,69,26,7.87
151,Nabire,ID,1634614,-3.37,135.48,89.78,53,27,5.35
152,Dondo,MZ,1024696,-19.61,34.74,80.6,88,75,16.11
153,Ahipara,NZ,2194098,-35.17,173.17,68.27,75,81,7.38
154,Korla,CN,1529376,41.76,86.15,47.19,46,61,4.94
155,Sucre,BO,3903987,-19.03,-65.26,59.68,46,100,4.5
156,Port Hardy,CA,6111862,50.7,-127.42,44.6,100,40,4.7
157,Tilichiki,RU,2120591,60.47,166.1,25.02,94,67,14.43
158,Manzhouli,CN,2035836,49.6,117.43,28.08,95,88,15.35
159,Bredasdorp,ZA,1015776,-34.53,20.04,60.8,67,100,11.41
160,Mar Del Plata,AR,3430863,-38.0,-57.56,61.0,87,0,3.36
161,Gorgan,IR,132892,36.84,54.43,51.8,87,24,2.86
162,Ferrol,ES,3123493,43.48,-8.24,60.01,82,0,6.93
163,Hasaki,JP,2112802,35.73,140.83,59.0,76,75,5.82
164,Castanos,MX,4015022,26.78,-101.42,70.0,44,0,1.99
165,Kaspiysk,RU,551847,42.88,47.64,57.2,67,100,13.42
166,Kapaa,US,5848280,22.08,-159.32,82.4,74,20,14.99
167,Plyussa,RU,508743,58.43,29.37,44.44,71,49,12.5
168,Egvekinot,RU,4031742,66.32,-179.17,31.05,100,100,11.97
169,Saskylakh,RU,2017155,71.92,114.08,8.98,94,100,9.31
170,Barao De Melgaco,BR,3470871,-16.19,-55.97,82.4,39,0,2.24
171,Praia Da Vitoria,PT,3372760,38.73,-27.07,60.8,63,40,17.98
172,Coos Bay,US,5720495,43.37,-124.22,57.99,100,90,18.34
173,Wuwei,CN,1803936,37.93,102.64,49.77,42,0,5.14
174,Auki,SB,2109701,-8.77,160.7,83.93,74,88,2.53
175,Coquimbo,CL,3893629,-29.95,-71.34,53.6,93,0,4.7
176,Jega,NG,2336237,12.22,4.38,79.3,32,36,8.72
177,Havelock,US,4470244,34.88,-76.9,66.0,93,75,3.56
178,Vila Velha,BR,3445026,-20.33,-40.29,73.4,88,90,6.93
179,Limon,CR,3622247,10.0,-83.03,78.67,84,100,5.64
180,Denpasar,ID,1645528,-8.65,115.22,84.9,63,5,7.96
181,Sassandra,CI,2281951,4.95,-6.08,78.1,87,99,5.55
182,Okakarara,NA,3354876,-20.58,17.43,61.29,36,0,2.53
183,Lebu,CL,3883457,-37.62,-73.65,50.43,81,0,21.27
184,Ihosy,MG,1064275,-22.4,46.12,70.14,74,87,7.65
185,Lazaro Cardenas,MX,4026082,17.96,-102.2,76.23,83,1,2.39
186,Esperance,AU,2071860,-33.87,121.9,64.4,55,75,14.99
187,Bykivka,UA,711024,50.29,27.98,38.05,90,22,12.59
188,Bengkulu,ID,1649150,-3.8,102.27,85.32,64,98,4.76
189,Mahebourg,MU,934322,-20.41,57.7,75.2,73,75,14.99
190,Salta,AR,3838233,-24.79,-65.41,66.2,52,0,3.6
191,Mehamn,NO,778707,71.04,27.85,41.0,86,75,10.29
192,Antofagasta,CL,3899539,-23.65,-70.4,59.0,82,75,8.05
193,Waipawa,NZ,2206874,-41.41,175.52,57.99,82,95,10.29
194,Dagana,MR,2246550,16.52,-15.51,84.2,62,0,2.24
195,Brookhaven,US,4419500,31.58,-90.44,60.8,77,1,3.36
196,Nacala,MZ,1035025,-14.54,40.67,78.06,76,15,5.88
197,Talaya,RU,2120769,61.38,152.75,-5.51,88,100,4.05
198,Lompoc,US,5367788,34.64,-120.46,61.0,77,1,3.36
199,Saint-Philippe,RE,935215,-21.36,55.77,77.0,50,42,6.93
200,Beidao,CN,1816751,34.57,105.89,44.01,47,75,3.0
201,Nanortalik,GL,3421765,60.14,-45.24,29.21,84,0,32.48
202,Kahului,US,5847411,20.89,-156.47,87.8,52,40,11.41
203,Chuy,UY,3443061,-33.7,-53.46,57.02,94,8,5.64
204,Igarka,RU,1505991,67.47,86.58,-5.06,87,0,8.43
205,Khatanga,RU,2022572,71.97,102.5,-3.1,90,100,2.68
206,Namibe,AO,3347019,-15.2,12.15,69.04,63,24,7.81
207,Kavieng,PG,2094342,-2.57,150.8,83.19,76,100,9.24
208,Guerrero Negro,MX,4021858,27.98,-114.06,73.26,61,98,11.39
209,Estepa,ES,2517820,37.29,-4.88,61.0,77,0,2.24
210,Wanaka,NZ,2184707,-44.7,169.15,62.11,64,85,3.56
211,Tahta,EG,347634,26.77,31.5,64.4,63,0,4.7
212,Sao Filipe,CV,3374210,14.9,-24.5,75.76,78,2,4.14
213,Havoysund,NO,779622,71.0,24.66,41.0,80,98,38.03
214,Kavaratti,IN,1267390,10.57,72.64,83.21,71,0,4.92
215,Hamilton,US,4513583,39.18,-84.53,55.99,71,40,6.93
216,Oktyabrskiy,RU,515879,54.48,53.47,39.69,89,100,8.12
217,Alice Springs,AU,2077895,-23.7,133.88,78.8,14,0,12.75
218,Lashio,MM,1314759,22.93,97.75,80.15,62,21,1.03
219,Stornoway,GB,2636790,58.21,-6.39,50.0,87,100,13.87
220,Nemuro,JP,2128975,43.32,145.57,59.0,41,0,14.99
221,Diez,DE,2937018,50.37,8.02,37.99,91,19,2.39
222,Madang,PG,2091996,-5.22,145.8,76.62,92,100,4.7
223,Pevek,RU,2122090,69.7,170.31,26.58,96,100,29.44
224,Mandalgovi,MN,2030065,45.76,106.27,35.15,67,58,22.64
225,Margate,GB,2643044,51.38,1.39,51.01,72,26,1.99
226,Barranca,PE,3946820,-10.75,-77.77,58.73,92,19,4.99
227,San Luis,AR,3837056,-33.3,-66.34,63.59,54,14,13.76
228,Culebra,PR,4564070,18.3,-65.3,80.6,94,90,6.93
229,Samarai,PG,2132606,-10.62,150.67,81.88,80,62,10.54
230,Maralal,KE,187725,1.1,36.7,59.25,94,86,4.74
231,Mitsamiouli,KM,921786,-11.38,43.28,78.82,74,46,9.84
232,Igrim,RU,1505965,63.19,64.42,34.14,93,82,8.21
233,Kawalu,ID,1640902,-7.38,108.21,86.18,61,92,4.72
234,Grand Gaube,MU,934479,-20.01,57.66,73.99,74,5,8.99
235,Asyut,EG,359783,27.18,31.18,64.4,59,0,9.17
236,Rosetta,EG,350203,31.4,30.42,69.8,60,40,11.41
237,Iquique,CL,3887127,-20.22,-70.14,60.8,82,0,5.82
238,Petropavlovsk-Kamchatskiy,RU,2122104,53.05,158.65,35.6,74,75,4.47
239,Escanaba,US,4992232,45.75,-87.06,43.0,93,1,3.11
240,Mazagao,BR,3395042,-0.12,-51.29,77.0,100,90,2.24
241,Poya,NC,2138522,-21.35,165.15,80.8,68,44,5.68
242,Tongchuan,CN,1795196,35.08,109.09,58.84,31,67,5.86
243,Cauquenes,CL,3896105,-35.97,-72.32,48.92,70,0,6.78
244,Nushki,PK,1168749,29.55,66.02,66.85,22,0,0.49
245,Jieshi,CN,1805857,22.81,115.83,80.01,55,67,1.99
246,Haines Junction,CA,5969025,60.75,-137.51,-13.0,75,75,1.12
247,Palmer,US,4946620,42.16,-72.33,57.2,82,90,5.82
248,Aden,YE,415189,12.78,45.04,79.79,67,27,15.08
249,Maun,BW,933366,-19.98,23.42,75.2,53,0,6.93
250,Sunrise Manor,US,5513343,36.21,-115.07,75.2,22,1,5.82
251,Matagami,CA,6067747,49.75,-77.63,28.4,100,75,0.54
252,Norman Wells,CA,6089245,65.28,-126.83,-7.6,83,75,5.82
253,Constitucion,CL,3893726,-35.33,-72.42,52.75,76,0,9.89
254,Mosquera,CO,3674292,4.71,-74.23,48.2,93,40,2.24
255,Kabansk,RU,2023350,52.05,106.65,33.8,74,75,15.66
256,Dabrowa Tarnowska,PL,773569,50.17,20.99,39.99,83,8,10.58
257,Vao,NC,2137773,-22.67,167.48,76.35,84,12,7.47
258,College,US,5859699,64.86,-147.8,8.01,77,75,3.36
259,Klaksvik,FO,2618795,62.23,-6.59,50.0,93,100,14.99
260,Okhotsk,RU,2122605,59.38,143.3,10.69,89,83,20.18
261,Marawi,PH,1701054,8.0,124.29,82.0,84,93,4.0
262,Tiksi,RU,2015306,71.69,128.87,7.79,96,100,2.91
263,Valleyview,CA,6173220,55.07,-117.29,30.2,92,100,8.05
264,Huanren,CN,2036713,41.26,125.37,49.82,88,100,3.67
265,Atar,MR,2381334,20.52,-13.05,78.46,18,97,1.48
266,Camacha,PT,2270385,33.08,-16.33,59.0,67,40,4.7
267,Fuxin,CN,2037346,42.02,121.66,59.97,28,50,10.54
268,Bonfim,BR,3405215,3.08,-59.95,75.92,78,100,1.97
269,Znamenskoye,RU,1485020,57.13,73.83,33.62,93,96,8.01
270,Piet Retief,ZA,965241,-27.01,30.81,63.54,69,38,5.97
271,Bonnyville,CA,5905616,54.27,-110.73,35.6,100,5,4.7
272,Pacifica,US,5380420,37.61,-122.49,62.01,72,1,16.11
273,Cockburn Town,TC,3576994,21.46,-71.14,81.46,74,100,18.75
274,New Norfolk,AU,2155415,-42.78,147.06,64.4,42,75,19.46
275,Leh,IN,1264976,34.17,77.58,30.27,72,56,0.92
276,Priekule,LV,456506,56.45,21.59,51.8,93,95,8.05
277,Saldanha,ZA,3361934,-33.01,17.94,60.8,87,60,10.29
278,Halifax,CA,6324729,44.65,-63.57,55.4,82,100,21.92
279,Dukat,RU,2125906,62.55,155.55,-10.48,88,100,5.64
280,Izhma,RU,554830,65.01,53.91,35.37,91,95,7.54
281,Vera Cruz,BR,3445307,-12.63,-41.03,70.5,94,95,4.99
282,Buala,SB,2109528,-8.14,159.59,84.52,67,82,3.65
283,Dikson,RU,1507390,73.51,80.55,-0.62,91,0,2.57
284,Celendin,PE,3698608,-6.87,-78.15,55.83,76,52,0.85
285,Cayenne,GF,3382160,4.93,-52.33,75.2,100,0,4.59
286,Coahuayana,MX,4013679,18.73,-103.68,75.61,85,42,3.15
287,Jalu,LY,86049,29.03,21.55,60.87,90,7,7.09
288,Luderitz,NA,3355672,-26.65,15.16,58.17,90,93,5.17
289,Khash,IR,1160571,28.22,61.22,62.08,23,0,1.05
290,Myitkyina,MM,1307741,25.38,97.4,81.55,59,10,1.86
291,Narsaq,GL,3421719,60.92,-46.05,10.4,55,0,4.7
292,Puri,IN,1259184,19.8,85.85,77.0,73,0,5.82
293,Preston,GB,2639912,53.77,-2.72,46.99,84,96,4.0
294,Nova Petropolis,BR,3456127,-29.38,-51.11,59.0,88,0,1.99
295,Langres,FR,3007679,47.83,5.33,39.2,100,0,4.7
296,Yar-Sale,RU,1486321,66.83,70.83,22.82,98,100,16.44
297,Santa Cruz,BO,3904906,-17.8,-63.17,75.2,60,43,6.93
298,Ponta Do Sol,PT,2264557,32.67,-17.1,60.8,67,40,5.82
299,Porto Velho,BR,3662762,-8.76,-63.9,78.8,83,40,3.36
300,Olinda,BR,3393536,-8.01,-34.86,77.0,88,75,11.41
301,Karpogory,RU,552256,64.0,44.45,37.81,97,100,6.46
302,Nuevo Progreso,MX,3522526,23.17,-97.95,68.0,66,14,4.03
303,Borogontsy,RU,2026160,62.67,131.17,2.7,90,100,1.95
304,Gobabis,NA,3357247,-22.45,18.97,61.92,41,0,8.05
305,Taormina,IT,2522975,37.85,15.29,60.01,80,15,1.99
306,Port Augusta,AU,2063056,-32.5,137.77,72.0,48,0,16.11
307,Harrison,US,4429197,30.41,-89.04,64.4,77,1,4.7
308,Abhar,IR,145034,36.15,49.22,50.07,44,50,2.37
309,Severodvinsk,RU,496285,64.56,39.83,37.4,93,90,8.95
310,Ellisras,ZA,1005768,-23.66,27.74,68.05,81,12,3.74
311,Port-Gentil,GA,2396518,-0.72,8.78,78.78,83,95,8.41
312,Souillac,MU,933995,-20.52,57.52,75.2,73,75,14.99
313,Lima,PE,3936456,-12.04,-77.03,64.4,77,90,6.93
314,Djougou,BJ,2394560,9.71,1.67,69.8,68,55,6.93
315,Balkhash,KZ,1525798,46.84,74.98,32.0,55,0,13.42
316,Oranjestad,AW,3577154,12.52,-70.03,82.4,78,20,12.75
317,Krasnokamensk,RU,2021618,50.1,118.04,27.01,95,93,10.04
318,Amapa,BR,3407762,1.0,-52.0,72.91,98,100,2.01
319,Te Anau,NZ,2181625,-45.42,167.72,64.9,46,10,2.46
320,Baruun-Urt,MN,2032614,46.68,113.28,35.69,66,19,18.32
321,Aranos,NA,3358666,-24.13,19.12,62.08,51,8,6.08
322,Mount Gambier,AU,2156643,-37.83,140.77,55.4,76,75,18.34
323,Anadyr,RU,2127202,64.75,177.48,35.6,93,90,4.47
324,Dingle,PH,1714733,11.0,122.67,84.18,79,74,8.86
325,Inta,RU,1505579,66.03,60.17,35.26,96,100,15.77
326,Grindavik,IS,3416888,63.84,-22.43,39.2,80,75,28.86
327,Roald,NO,3141667,62.58,6.13,52.0,93,75,24.16
328,San Lazaro,BZ,3581514,18.04,-88.66,74.07,98,99,7.85
329,Maudaha,IN,1263303,25.68,80.12,78.55,21,0,4.59
330,Luena,AO,3347719,-11.78,19.92,63.59,91,96,2.35
331,Mizdah,LY,2214827,31.45,12.98,52.74,91,73,1.81
332,Syamzha,RU,485351,60.02,41.06,38.35,86,91,10.56
333,Bilma,NE,2446796,18.69,12.92,64.27,29,0,10.76
334,Jacksonville,US,4160021,30.33,-81.66,71.6,94,75,10.29
335,Chanute,US,4269392,37.68,-95.46,53.6,87,1,4.7
336,Keti Bandar,PK,1174451,24.14,67.45,79.23,49,0,2.15
337,Lexington,US,4297983,37.99,-84.48,48.99,70,1,5.35
338,Ginda,IN,1253628,30.69,78.49,62.42,30,0,2.77
339,Makasar,ID,1622786,-5.14,119.42,88.02,62,14,11.25
340,Lagos,NG,2332453,6.58,3.75,76.89,92,100,0.92
341,Richards Bay,ZA,962367,-28.78,32.04,74.23,74,71,11.1
342,Trinidad,BO,3902377,-14.83,-64.9,79.72,37,14,0.78
343,Ponta Delgada,PT,3372783,37.73,-25.67,60.8,72,40,14.99
344,Mount Isa,AU,2065594,-20.73,139.5,93.2,9,0,12.75
345,Hlotse,LS,932698,-28.87,28.05,57.25,82,0,1.23
346,Svetlaya,RU,2015852,46.54,138.33,44.85,59,77,7.76
347,Aklavik,CA,5882953,68.22,-135.01,5.0,71,100,6.93
348,Mattru,SL,2409215,7.62,-11.83,73.72,96,27,2.15
349,La Ronge,CA,6050066,55.1,-105.28,14.0,85,100,5.82
350,Fomboni,KM,921889,-12.28,43.74,79.83,70,3,6.62
351,Oranjemund,NA,3354071,-28.55,16.43,59.7,84,96,3.27
352,Solnechnyy,RU,2016307,50.72,136.63,31.42,81,99,1.34
353,Salamiyah,SY,164947,35.01,37.05,55.35,85,3,3.15
354,High Level,CA,5975004,58.52,-117.14,12.2,92,90,10.29
355,Kaitangata,NZ,2208248,-46.28,169.85,57.0,74,2,11.99
356,Umm Lajj,SA,100926,25.02,37.27,72.14,61,0,7.87
357,Massakory,TD,2428228,13.0,15.73,74.1,22,100,14.47
358,Tabou,CI,2281120,4.42,-7.35,77.86,88,88,6.58
359,Jardim,BR,3460087,-21.48,-56.14,69.42,50,0,1.5
360,Kununurra,AU,2068110,-15.77,128.73,102.2,31,28,10.29
361,Basco,PH,1726449,20.45,121.97,78.75,86,100,42.81
362,Bayanday,RU,2027004,53.07,105.51,28.94,91,95,21.83
363,Sobolevo,RU,525426,54.43,31.9,45.52,85,82,14.38
364,Itanhaem,BR,3460791,-24.18,-46.79,66.99,82,75,5.82
365,Gondanglegi,ID,1640660,-7.75,112.01,90.39,55,60,3.49
366,Rathkeale,IE,2961905,52.52,-8.94,44.6,100,75,6.93
367,Rantepao,ID,1629974,-2.97,119.9,79.39,75,74,2.15
368,Khipro,PK,1173889,25.83,69.38,79.07,30,0,4.65
369,Port Macquarie,AU,2152659,-31.43,152.92,75.0,34,48,5.99
370,Akureyri,IS,2633274,65.68,-18.09,42.8,48,75,19.46
371,Saint-Francois,FR,2980080,46.42,3.91,41.0,93,8,9.17
372,Itarema,BR,3393692,-2.92,-39.92,78.6,81,14,12.15
373,Pacific Grove,US,5380437,36.62,-121.92,59.0,82,1,3.36
374,Dubrovnik,HR,3201047,42.65,18.09,60.8,55,0,20.8
375,Lagoa,PT,3372964,39.05,-27.98,59.63,63,76,16.44
376,Sao Felix Do Xingu,BR,3388847,-6.64,-51.99,72.97,95,100,1.12
377,Soyo,AO,2236967,-6.13,12.37,78.03,87,100,10.54
378,Aksu,CN,1529660,41.12,80.26,46.06,46,92,2.42
379,Kayes,ML,2455517,14.0,-11.0,77.0,78,0,1.66
380,Talnakh,RU,1490256,69.49,88.4,-2.2,84,0,6.71
381,Kailua,US,5847486,21.4,-157.74,80.6,78,75,8.05
382,Husavik,IS,2629833,66.04,-17.34,42.8,48,75,19.46
383,Aviles,ES,3129135,43.55,-5.92,54.0,87,0,4.7
384,Lasa,IT,3175096,46.62,10.7,48.0,76,11,2.33
385,Asfi,MA,2537881,32.3,-9.24,64.89,71,59,9.15
386,Urusha,RU,2014078,54.05,122.9,19.53,91,99,2.19
